#radius	density	bulk	shear	grav
3480	10.932	942.25	0	1068.23
3480	5.561	458.1667	293.3	1065.32
3500	5.561	458.1667	293.3	1065.32
3550	5.544	450.2	290.7	1052.04
3600	5.519	450.2	290.7	1052.04
3630	5.499	447.9333	289.9	1048.44
3700	5.474	437.5667	285.5	1040.66
3750	5.444	423.2333	279.4	1030.95
3800	5.419	423.2333	279.4	1030.95
3850	5.394	409.4333	273.4	1022.72
3900	5.37	409.4333	273.4	1022.72
3950	5.345	396.0667	267.5	1015.8
4000	5.32	396.0667	267.5	1015.8
4050	5.295	383.0333	261.7	1010.06
4100	5.27	383.0333	261.7	1010.06
4150	5.245	370.3	255.9	1005.35
4200	5.22	370.3	255.9	1005.35
4250	5.195	357.8	250.2	1001.56
4300	5.169	357.8	250.2	1001.56
4350	5.144	345.5	244.5	998.59
4400	5.119	345.5	244.5	998.59
4450	5.093	333.3	238.8	996.35
4500	5.068	333.3	238.8	996.35
4550	5.042	321.2	233.1	994.74
4600	5.022	321.2	233.1	994.74
4650	4.99	309.1667	227.3	993.69
4700	4.964	309.1667	227.3	993.69
4800	4.924	297.1333	221.5	993.14
4900	4.871	285	215.7	993.01
5000	4.817	272.9333	209.8	993.26
5100	4.762	260.6667	203.9	993.83
5200	4.707	248.3667	197.9	994.67
5300	4.65	235.9333	191.8	995.73
5400	4.592	223.3667	185.6	996.98
5500	4.534	210.7	179.4	998.36
5600	4.474	197.9667	173	999.85
5650	4.428	197.4333	163.9	1000.63
5701	4.397	196.7	154.8	1001.43
5736	3.988	170.7	122.4	1000.88
5771	3.98	168.2333	121	1000.38
5821	3.944	158	112.8	999.65
5871	3.881	148.0333	105.1	998.83
5921	3.818	138.5667	97.7	997.9
5971	3.755	129.5	90.6	996.86
6016	3.53	115.5333	79	995.22
6061	3.503	111.4667	77.3	993.61
6106	3.476	107.4333	75.7	992.03
6151	3.449	103.5	74.1	990.48
6186	3.356	83.8	66	989.11
6221	3.365	84.36667	66.5	987.83
6256	3.369	84.9	66.9	986.64
6291	3.372	85.36667	67.4	985.53
6311	3.376	85.56667	67.7	984.93
6331	3.378	85.76667	68	984.37
6346	3.38	86.03333	68.2	983.94
6356	2.9	45.9	44.1	983.32
6369	2.6	34.3	26.6	982.22
6371	2.6	34.26667	26.6	981.56
