############ PRELIMINARY EARTH REFERENCE MODEL FOR MANTLE #############
#  Dziewonski & Anderson 1981. Preliminary reference Earth model
#  Phys. Earth planet Int., 25, 297-356
#  (first entry is the core)
#  Radius     Density     Bulk mod    Shear mod   Gravity
#  (km)       (kg/m^3)      (GPa)       (GPa)       (m/s^2)
3480.    	  9903.49  	   644.1   	     0.    	    10.6823
3480.    	  5566.45  	   655.6   	   293.8   	    10.6823 
3600.    	  5506.42  	   644.    	   290.7   	    10.5204
3630.    	  5491.45  	   641.2   	   289.9   	    10.4844
3630.    	  5491.45  	   641.2   	   289.9   	    10.4844
3800.    	  5406.81  	   609.5   	   279.4   	    10.3095
4000.    	  5307.24  	   574.4   	   267.5   	    10.158 
4200.    	  5207.13  	   540.9   	   255.9   	    10.0535
4400.    	  5105.9   	   508.5   	   244.5   	     9.9859
4600.    	  5002.99  	   476.6   	   233.1   	     9.9474
4800.    	  4897.83  	   444.8   	   221.5   	     9.9314
5000.    	  4789.83  	   412.8   	   209.8   	     9.9326
5200.    	  4678.44  	   380.3   	   197.9   	     9.9467
5400.    	  4563.07  	   347.1   	   185.6   	     9.9698
5600.    	  4443.17  	   313.3   	   173.    	     9.9985
5600.    	  4443.17  	   313.3   	   173.    	     9.9985
5701.    	  4380.71  	   299.9   	   154.8   	    10.0143
5701.    	  3992.14  	   255.6   	   123.9   	    10.0143
5771.    	  3975.84  	   248.9   	   121.    	    10.0038
5771.    	  3975.84  	   248.9   	   121.    	    10.0038
5871.    	  3849.8   	   218.1   	   105.1   	     9.9883
5971.    	  3723.78  	   189.9   	    90.6   	     9.9686
5971.    	  3543.25  	   173.5   	    80.6   	     9.9686
6061.    	  3489.51  	   163.    	    77.3   	     9.9361
6151.    	  3435.78  	   152.9   	    74.1   	     9.9048
6151.    	  3359.5   	   127.    	    65.6   	     9.9048
6221.    	  3367.1   	   128.7   	    66.5   	     9.8783
6291.    	  3374.71  	   130.3   	    67.4   	     9.8553
6291.    	  3374.71  	   130.3   	    67.4   	     9.8553
6346.6   	  3380.76  	   131.5   	    68.2   	     9.8394
6346.6   	  2900.    	    75.3   	    44.1   	     9.8394
6356.    	  2900.    	    75.3   	    44.1   	     9.8332
6356.    	  2600.    	    52.    	    26.6   	     9.8332
6371.    	  2600.    	    52.    	    26.6   	     9.8222
